IP,Total Requests,Daily Mean,GET requests,Successful requests,Mean Return Size,Return Size Std,Mean Time Difference
100.16.135.233,5,5.0,5,4,9865.2,11357.303143792544,0.25
101.32.34.206,6,6.0,6,5,1109425.0,2693437.3792431857,5.6
101.89.239.238,1,1.0,1,1,824900.0,0.0,0.0
101.91.227.154,1,1.0,1,0,328.0,0.0,0.0
103.152.221.226,1,1.0,1,1,213160.0,0.0,0.0
103.152.221.228,1,1.0,1,1,362080.0,0.0,0.0
103.152.221.57,1,1.0,1,1,156220.0,0.0,0.0
103.5.134.21,5,5.0,5,4,9869.4,11352.33398028793,0.25
103.7.29.31,7,7.0,7,6,3395103.1428571427,8692276.138142442,1915.5
106.38.241.103,1,1.0,1,1,340.0,0.0,0.0
106.38.241.177,28,28.0,28,28,12843.357142857143,1.0261140545331806,1388.6296296296296
106.38.241.178,32,32.0,32,32,12843.9375,1.0140146973552309,1911.8709677419354
114.119.129.244,14,14.0,14,14,19360.35714285714,16748.354351339178,3811.0
114.119.130.116,1,1.0,1,1,377.0,0.0,0.0
114.119.130.95,10,10.0,10,10,9237.8,9811.392253679165,5306.111111111111
114.119.133.12,1,1.0,1,1,377.0,0.0,0.0
114.119.140.84,11,11.0,11,11,8919.0,8699.372931424426,6340.6
114.119.141.53,7,7.0,7,7,15803.142857142857,15880.479310866443,6921.166666666667
114.119.144.233,1,1.0,1,1,377.0,0.0,0.0
114.119.144.30,16,16.0,16,16,17340.5,12233.231211199545,3858.6
114.119.150.248,16,16.0,16,16,15796.125,10571.96452179064,3525.2
114.119.155.228,14,7.0,14,13,14238.142857142857,11494.49888396213,6519.461538461538
114.119.157.43,13,13.0,13,13,10268.307692307691,10023.279722597583,4620.5
114.119.159.101,11,11.0,11,11,6509.454545454545,7753.025182000074,4581.8
114.119.159.226,1,1.0,1,1,377.0,0.0,0.0
114.119.159.40,19,19.0,19,19,14518.78947368421,14428.09340056539,3165.8888888888887
115.24.238.43,1,1.0,1,1,23086087.0,0.0,0.0
117.222.95.224,2,2.0,2,2,6628.5,8840.956085175403,1.0
117.254.192.9,7,7.0,7,6,8942.142857142857,10073.285783506317,7.333333333333333
117.28.134.219,5,5.0,5,4,9869.8,11342.344806079562,7.75
118.184.177.111,1,1.0,1,0,438.0,0.0,0.0
118.184.177.112,1,1.0,1,1,12845.0,0.0,0.0
120.244.109.90,1,1.0,1,1,391.0,0.0,0.0
120.92.72.88,1,1.0,1,1,12880.0,0.0,0.0
121.226.148.73,1,1.0,1,1,340.0,0.0,0.0
121.89.236.242,1,1.0,1,0,328.0,0.0,0.0
122.252.242.2,2,2.0,2,1,6592.0,8891.16066663965,1.0
123.183.224.100,23,23.0,23,23,12843.565217391304,1.0368697190230796,2486.0454545454545
123.183.224.108,1,1.0,1,1,12843.0,0.0,0.0
123.183.224.109,1,1.0,1,0,438.0,0.0,0.0
123.183.224.116,2,2.0,2,2,12845.5,0.7071067811865476,18086.0
125.25.214.17,5,5.0,5,4,9869.4,11342.212054974108,1.75
13.234.188.53,1,1.0,1,1,12882.0,0.0,0.0
134.20.40.120,5,5.0,5,4,9869.4,11355.99439943504,0.25
138.163.240.41,2,2.0,2,1,6593.5,8893.281986983207,0.0
139.153.253.25,12,12.0,12,10,8375.0,10289.826325948452,4.363636363636363
150.140.254.22,7,7.0,7,4,7143.571428571428,10362.820511442864,13.833333333333334
152.231.124.115,1,1.0,1,0,263.0,0.0,0.0
154.51.131.142,2,2.0,2,1,6677.5,8771.659620619123,1.0
157.45.142.194,5,5.0,5,4,9827.8,11332.996479307667,2.75
157.55.39.17,47,47.0,47,46,2907.659574468085,4854.549866190504,1638.5217391304348
157.55.39.26,58,29.0,58,54,4883.120689655172,6573.501982848396,1149.719298245614
157.55.39.41,50,25.0,50,45,3683.08,4541.066596098772,1488.469387755102
157.55.39.45,40,40.0,40,38,4872.05,9019.563452253706,1432.076923076923
157.55.39.75,64,64.0,64,63,3828.140625,4227.238844654035,998.0
162.241.148.253,1,1.0,0,1,359.0,0.0,0.0
17.121.112.15,1,1.0,1,1,307.0,0.0,0.0
17.121.112.195,1,1.0,1,1,307.0,0.0,0.0
17.121.112.75,1,1.0,1,1,307.0,0.0,0.0
17.121.113.144,1,1.0,1,1,333.0,0.0,0.0
17.121.113.47,1,1.0,1,1,307.0,0.0,0.0
17.121.114.13,1,1.0,1,1,307.0,0.0,0.0
17.121.114.148,1,1.0,1,1,307.0,0.0,0.0
17.121.114.24,1,1.0,1,1,307.0,0.0,0.0
17.121.114.246,1,1.0,1,1,307.0,0.0,0.0
17.121.114.53,1,1.0,1,1,307.0,0.0,0.0
17.121.114.55,1,1.0,1,1,307.0,0.0,0.0
17.121.114.70,1,1.0,1,1,307.0,0.0,0.0
17.121.114.94,1,1.0,1,1,307.0,0.0,0.0
17.121.114.97,1,1.0,1,1,307.0,0.0,0.0
17.121.115.1,1,1.0,1,1,34695.0,0.0,0.0
17.121.115.103,1,1.0,1,1,307.0,0.0,0.0
17.121.115.166,1,1.0,1,1,307.0,0.0,0.0
17.121.115.169,1,1.0,1,1,307.0,0.0,0.0
17.121.115.185,1,1.0,1,1,307.0,0.0,0.0
17.121.115.241,1,1.0,1,1,307.0,0.0,0.0
17.121.115.58,1,1.0,1,1,307.0,0.0,0.0
17.121.115.70,1,1.0,1,1,307.0,0.0,0.0
171.13.14.39,1,1.0,1,1,58400.0,0.0,0.0
171.13.14.40,2,2.0,2,2,56046.5,15716.862425433392,1.0
171.13.14.7,1,1.0,1,1,55480.0,0.0,0.0
171.13.14.75,3,3.0,3,3,21177169.666666668,36530738.496836334,1.0
171.13.14.83,2,2.0,2,2,13039.5,10970.761710109286,5.0
171.13.14.84,1,1.0,1,1,59860.0,0.0,0.0
173.252.79.9,2,2.0,2,1,6666.0,8807.722066459635,0.0
173.252.95.14,5,5.0,5,4,9860.6,11348.165327487963,0.25
173.252.95.32,1,1.0,1,0,613.0,0.0,0.0
175.140.185.71,1,1.0,1,1,1279529.0,0.0,0.0
175.9.122.16,5,5.0,5,4,9874.0,11351.350206032761,1.25
178.150.47.62,6,6.0,6,6,48020.0,0.0,1398.4
178.238.8.108,1,1.0,1,1,12838.0,0.0,0.0
180.163.220.101,1,1.0,1,1,70080.0,0.0,0.0
180.163.220.124,1,1.0,1,1,102200.0,0.0,0.0
180.163.220.42,1,1.0,1,1,67160.0,0.0,0.0
180.163.220.45,1,1.0,1,1,102200.0,0.0,0.0
180.163.220.60,2,2.0,2,2,74460.0,2064.7518010647186,0.0
180.163.220.61,3,3.0,3,3,48190.0,29176.48743423375,2.5
180.163.220.95,1,1.0,1,1,73000.0,0.0,0.0
180.163.220.96,2,2.0,2,2,384288.0,460875.2294146432,2.0
182.180.98.5,8,8.0,8,6,3952.375,4647.792715365004,4.428571428571429
182.77.20.18,1,1.0,1,1,78408.0,0.0,0.0
183.56.232.212,1,1.0,1,0,328.0,0.0,0.0
185.191.171.14,1,1.0,1,1,1701.0,0.0,0.0
185.191.171.15,1,1.0,1,1,1997.0,0.0,0.0
185.191.171.18,1,1.0,1,1,314.0,0.0,0.0
185.191.171.22,1,1.0,1,1,340.0,0.0,0.0
185.191.171.23,2,2.0,2,2,340.0,0.0,18001.0
185.191.171.25,1,1.0,1,1,340.0,0.0,0.0
185.191.171.26,2,2.0,2,2,314.0,0.0,58759.0
185.191.171.36,2,2.0,2,2,340.0,0.0,7454.0
185.191.171.38,1,1.0,1,1,340.0,0.0,0.0
185.191.171.39,1,1.0,1,1,340.0,0.0,0.0
185.191.171.40,1,1.0,1,1,314.0,0.0,0.0
185.191.171.43,2,2.0,2,2,314.0,0.0,11657.0
185.191.171.44,2,2.0,2,2,327.0,18.384776310850235,13804.0
185.191.171.45,1,1.0,1,1,1873.0,0.0,0.0
185.191.171.5,2,2.0,2,2,327.0,18.384776310850235,4554.0
185.191.171.7,2,2.0,2,2,314.0,0.0,22751.0
185.53.90.12,2,2.0,1,1,6699.5,8740.546922246915,0.0
186.22.238.194,3,3.0,3,3,51740.0,44433.77544166149,50.0
188.148.187.43,5,5.0,5,4,9864.4,11357.037655128206,0.25
190.188.35.8,5,5.0,5,4,9869.8,11342.344806079562,0.25
191.95.162.96,5,5.0,5,4,9864.8,11343.194289969648,0.5
192.218.140.236,15,7.5,15,12,298812.06666666665,1020067.4506776128,1153.357142857143
195.123.209.118,3,3.0,3,3,48020.0,0.0,0.5
